"ProfessorId"|"ProfessorName"
825|" Kelsey Johnson"
826|" Kevin Michael Johnson"
827|" Michelle Johnson"
828|" Nathan Barrette Johnson"
829|" Sterling Johnson"
830|" Sarah Johnston"
831|" MATT Jones"
832|" Joan Jorgensen"
833|" Anja Jovic-Humphrey"
834|" Robert J. Joynt"
835|" Sara L Jozwik"
836|" Mike Judge"
837|" Mehdi Kabbage"
838|" Heidi Kaeppler"
839|" Shawn Kaeppler"
840|" Robert Kaiser"
841|" Lindsay Kalan"
842|" Rob Kalejta"
843|" Ned H. Kalin"
844|" Tim Kamp"
845|" Hyunseung Kang"
846|" Junsu Kang"
847|" Stephanie Kann"
848|" David Kaplan"
849|" Daniel Kapust"
850|" Krishnapuram Karthikeyan"
851|" Mikhail Kats"
852|" Margarita Kaushanskaya"
853|" Jason K Kawasaki"
854|" Ron Kean"
855|" Sunduz Keles"
856|" Nancy Keller"
857|" Richard C Keller"
858|" Carolyn Kelley"
859|" Heidi Kellihan"
860|" Clay Kelly"
861|" Kristy Kelly"
862|" Michael L J Kemeny"
863|" Nancy O. Kendall"
864|" John Kennan"
865|" Shannon Kenney"
866|" Jonathan Mark Kenoyer"
867|" Autumn Exum Kent"
868|" Mara Kieser"
869|" Patricia J. Kiley"
870|" Stephen Kilgus"
871|" Yea-Seul Kim"
872|" Younghyun Kim"
873|" Judith Kimble"
874|" Randy Kimple"
875|" Barbara King"
876|" Steve King"
877|" Melissa Kinney"
878|" Robert Nicholas Kirchdoerfer"
879|" Heather Kirkorian"
880|" Rishabh Kirpalani"
881|" Marc Kleijwegt"
882|" Stephanie Kliethermes"
883|" DAN Klingenberg"
884|" Laura Knoll"
885|" Paul Koch"
886|" Mike Koenigs"
887|" Sage Kokjohn"
888|" Shimon Kolkowitz"
889|" Jooyoung Kong"
890|" Adam Konopka"
891|" Ramya Korlakai Vinayak"
892|" Frank Richard Korosec"
893|" Robert Joseph Kotloski"
894|" Paris Koutris"
895|" Pam Kreeger"
896|" Bhuvana Krishnaswamy"
897|" Katie Krueger"
898|" Eric Kruger"
899|" Christopher Kucharik"
900|" Adam Kuchnia"
901|" Amy V. Kucin"
902|" Cindy Kuhrasch"
903|" Ronald Kuka"
904|" Sathish Kumar"
905|" Loren Kuzuhara"
906|" Jason Kwan"
907|" Michelle Kwasny"
908|" Kristine Kwekkeboom"
909|" Glen Kwon"
910|" Andrew Kydd"
911|" Tristan S L'Ecuyer"
912|" Tara Lea La Rowe"
913|" Paul Laeseke"
914|" Roderic Lakes"
915|" Paul Lambert"
916|" Dudley W Lamming"
917|" Robert Landick"
918|" Clark R. Landis"
919|" Joshua Michael Lang"
920|" Richard Lankau"
921|" Mark J Laplante"
922|" Stacie Laplante"
923|" Jimena Laporta"
924|" Erin Lashnits"
925|" Aaron M. Lebeau"
926|" Alicia Lee"
927|" Grace Lee"
928|" Helen Lee"
929|" John Lee"
930|" Kangwook Lee"
931|" Stacey Lee"
932|" Brigid Lemburg"
933|" Rasmus Lentz"
934|" Katherine Leonard"
935|" Vanessa Leone"
936|" Bernie Lesieutre"
937|" Alex Levchenko"
938|" Peter W Lewis"
939|" James Li"
940|" Ke Li"
941|" Nan Li"
942|" Qin Li"
943|" Sharon Li"
944|" Wan-Ju Li"
945|" Weijia Li"
946|" Yin Li"
947|" Yingyu Liang"
948|" Yun Liang"
949|" Natalia Libanio Zidan"
950|" Chaeyoon Lim"
951|" Ci Ji Lim"
952|" Jeffrey Linderoth"
953|" Ben Lindley"
954|" Rick Lindroth"
955|" Tom Linsmeier"
956|" Mikko Lipasti"
957|" Robert Jan Lipinski"
958|" Kaibo Liu"
959|" Qing Liu"
960|" Dan Loeb"
961|" samantha loeber"
962|" Steven Paul Loheide II"
963|" Pete Long"
964|" Kevin Look"
965|" Nicole Louie"
966|" Hailey Love"
967|" Lu Lu"
968|" Qiongshi Lu"
969|" John A. Lucey"
970|" Brian Luck"
971|" Daniel Colin Ludois"
972|" Kip Allan Ludwig"
973|" Jim Luedtke"
974|" Jane Renee Lund"
975|" Gary Lupyan"
976|" Christopher C Luzzio"
977|" David M. Lynn"
978|" Chu Ma"
979|" MONICA Macaulay"
980|" Maryellen MacDonald"
981|" John Mackay"
982|" Hiroshi Maeda"
983|" Lorenzo Magnolfi"
984|" Katherine Anne Magnuson"
985|" Michael Maguire"
986|" Ahmed I Mahmoud"
987|" Erica L-W Majumder"
988|" Kinjal Majumder"
989|" Kristen Malecki"
990|" Krista-Lee Meghan Malone"
991|" Mark Mandel"
992|" Terry Michael Mann"
993|" Christoph Mans"
994|" Lu Mao"
995|" Christos Maravelias"
996|" Shaun Andrew Marcott"
997|" Amanda Margolis"
998|" Erika Marin-Spiotta"
999|" Paul Marker"
1000|" Catherine Marler"
1001|" Elizabeth Maroon"
1002|" Ann Marsh"
1003|" Jeffrey D Martell"
1004|" Beth Martin"
1005|" JP Martins"
1006|" Farid Masrour"
1007|" Michael A Massoglia"
1008|" Patrick Masson"
1009|" Robert D. Mathieu"
1010|" MANOS Mavrikakis"
1011|" Luke Mawst"
1012|" Laurentiu Maxim"
1013|" Joshua B Mayers"
1014|" Brian W Mayhew"
1015|" Jonathan Francis Mc Anulty"
1016|" Douglas Mc Leod"
1017|" Erin K. McBride"
1018|" Megan McClean"
1019|" Tim McClurg"
1020|" Kate McCulloh"
1021|" Robert F McDermott"
1022|" Colleen M McDowell"
1023|" Brian D McInnes"
1024|" Christopher McKelvey"
1025|" Maxine McKinney De Royston"
1026|" Sara McKinnon"
1027|" Gillian McLellan"
1028|" Rachel McMahon"
1029|" Robert J. McMahon"
1030|" Trina McMahon"
1031|" James McMaster"
1032|" Alan Blair McMillan"
1033|" Andrew McWard"
1034|" Andrew Mehle"
1035|" Matthew James Merrins"
1036|" Beth Meyerand"
1037|" Stephen R Meyers"
1038|" Mary Davis Michaud"
1039|" Tony Michels"
1040|" Carla Michini"
1041|" JAMIE Mickelson"
1042|" Jan Miernowski"
1043|" Srdjan Milicic"
1044|" Barton P. Miller"
1045|" Dennis Miller"
1046|" Franklin Miller"
1047|" Joseph S Miller"
1048|" James E Mills"
1049|" Sangkee Min"
1050|" Yonatan Mintz"
1051|" - Mitch"
1052|" Meg Mitchell"
1053|" Abdollah Mohammadi"
1054|" Margaret E. Mooney"
1055|" Darcie Moore"
1056|" Page Moreau"
1057|" Megan Andreas Moreno"
1058|" Dane Morgan"
1059|" Michael C. Morgan"
1060|" Jeremy Morris"
1061|" Zachary Morris"
1062|" Deane F. Mosher"
1063|" David Mott"
1064|" Freya Mowat"
1065|" Kimberly Diggle Mueller"
1066|" Peter Muir"
1067|" Anita Mukherjee"
1068|" Moritz Munchmeyer"
1069|" Regina Murphy"
1070|" Viren Murthy"
1071|" Bilge Mutlu"
1072|" Brendon Mark Nacewicz"
1073|" Takako Nakakubo"
1074|" Mitchell Nathan"
1075|" Gil Nathanson"
1076|" Grant Nelsestuen"
1077|" Adam Nelson"
1078|" Evan Othmer Nelson"
1079|" John Nelson"
1080|" Jeniel Emily Nett"
1081|" Heidi Marie Neuhauser"
1082|" Donna M. Neumann"
1083|" Leonora Neville"
1084|" Todd Paul Newman"
1085|" Phillip A Newmark"
1086|" Michael A. Newton"
1087|" Frederic Neyrat"
1088|" Amy Elizabeth Nichelason"
1089|" Robert W. Nickells"
1090|" Paula Niedenthal"
1091|" Sonny Aaron Nimityongskul"
1092|" Amit Nimunkar"
1093|" Robert Nix"
1094|" Jenna Elizabeth Nobles"
1095|" Daniel Noguera"
1096|" Jacob Notbohm"
1097|" David Noyce"
1098|" James Ntambi"
1099|" Shelby Lynn O'Connor"
1100|" Gale Oakes"
1101|" Karen Suzanne Oberhauser"
1102|" Jon S. Odorico"
1103|" Umit Yusuf Ogras"
1104|" Kristopher N Olds"
1105|" Thomas R Oliver"
1106|" Terri Lynn Ollivett"
1107|" Christa Olson"
1108|" Taylor Opgenorth"
1109|" John L Orrock"
1110|" Tim Osswald"
1111|" Marisa Otegui"
1112|" Mutlu Ozdogan"
1113|" Gregory Pac"
1114|" Darcy Padilla"
1115|" Sean Palecek"
1116|" Lindsay Palmer"
1117|" Wenxiao Pan"
1118|" Xuan Pan"
1119|" Xuejun Pan"
1120|" Dimitris Papailiopoulos"
1121|" Lauren Papp"
1122|" Amy Parins"
1123|" Jim Park"
1124|" Yeonhee Park"
1125|" Dominic Parker"
1126|" Brian Parks"
1127|" Gustavo Parra-Montesinos"
1128|" John J. Parrish"
1129|" Susan Paskewitz"
1130|" Jignesh Manubhai Patel"
1131|" Bikash R Pattnaik"
1132|" Jonathan Patz"
1133|" Jonathan Pauli"
1134|" Timothy Paustian"
1135|" Bret Payseur"
1136|" Sam Pazicni"
1137|" Kristen Pecanac"
1138|" Simon F. Peek"
1139|" M Peery"
1140|" Mariana A Pehar"
1141|" Emily Pellatt"
1142|" David Pelletier"
1143|" MacKenzie Arlah Pellin"
1144|" Francisco Penagaricano"
1145|" Mario Pennella"
1146|" Caitlin S Pepperell"
1147|" John Perepezko"
1148|" Jacquelyn Hunter Perino"
1149|" Nicole T. Perna"
1150|" David Perry"
1151|" Jason M Peters"
1152|" Kim Peterson"
1153|" Jon Pevehouse"
1154|" Frank Pfefferkorn"
1155|" Brian Pfleger"
1156|" John Pfotenhauer"
1157|" Daniel Phaneuf"
1158|" Katherine Anne Phelps"
1159|" Kristin Phillips-Court"
1160|" Gene Phillips"
1161|" Valentin Picasso Risso"
1162|" Kristen A Pickett"
1163|" Ann Marie Picone"
1164|" Anna Pidgeon"
1165|" Debra Pierce"
1166|" Robert Bradley Pierce"
1167|" Daniel Pimentel Alarcon"
1168|" Marie E Pinkerton"
1169|" Ali Pirasteh"
1170|" David Thomas Plante"
1171|" Jessica Poehls"
1172|" Seth Pollak"
1173|" Suzanne Marie Ponik"
1174|" Kevin Ponto"
1175|" John E Pool"
1176|" Luis C. Populin"
1177|" Jack R. II Porter"
1178|" Hart E Posen"
1179|" Linn Posey-Maddox"
1180|" Brad Postle"
1181|" Kenneth Potter"
1182|" Pavana Prabhakar"
1183|" Vivek Prabhakaran"
1184|" Elizabeth Premo"
1185|" Anne Pringle"
1186|" Jessica Pritchard"
1187|" Bill Provencher"
1188|" John Puccinelli"
1189|" Tracy Jane Puccinelli"
1190|" Nimish Pujara"
1191|" Tom Purnell"
1192|" James E. Pustejovsky"
1193|" Xiaoping Qian"
1194|" Mohan Qin"
1195|" Dan Quint"
1196|" Steve Quintana"
1197|" Erwan Quintin"
1198|" Molly Racette"
1199|" Volker Radeloff"
1200|" Robert Radwin"
1201|" Julie Rae"
1202|" Dane Michael Rahoi"
1203|" Eric Raimy"
1204|" Aurelie Rakotondrafara"
1205|" Vatsan Raman"
1206|" Parmesh Ramanathan"
1207|" Alyssa M Ramirez"
1208|" Karanbir Randhawa"
1209|" Rajiv G Rao"
1210|" Martina Rau"
1211|" Brian Rebel"
1212|" Joao Reboucas Dorea"
1213|" M Thomas Record Jr."
1214|" Scott B Reeder"
1215|" William Reese"
1216|" Douglas Reindl"
1217|" Theodoros Rekatsinas"
1218|" Christy Remucal"
1219|" Jonathan Renshon"
1220|" Mark Renz"
1221|" Thomas Reps"
1222|" Federico Rey"
1223|" Matthew R. Reynolds"
1224|" Daniel Rhodes"
1225|" Claire Richardson"
1226|" Lucas Richert"
1227|" Steven C. Ricke"
1228|" Will Ricke"
1229|" Timothy Riddiough"
1230|" Chad M Rienstra"
1231|" Carrie Jackson Riley"
1232|" Renee Arielle Rioux"
1233|" Adena Rissman"
1234|" Lauren Riters"
1235|" Line A Roald"
1236|" Stephanie Robert"
1237|" Mary Louise Roberts"
1238|" Tonya Roberts"
1239|" Amber Robertson Smith"
1240|" Gail A. Robertson"
1241|" Morgan Robertson"
1242|" Susan Robinson"
1243|" Sebastien Roch"
1244|" Eric Roden"
1245|" Jose Israel Rodriguez"
1246|" Joel Rogers"
1247|" Timothy T Rogers"
1248|" Karl Rohe"
1249|" Alejandro Roldan"
1250|" Jon Roll"
1251|" Diego X Roman"
1252|" Eduardo Romero Arvelo"
1253|" Philip Romero"
1254|" Michelle Rondon"
1255|" Sean Martin Ronnekleiv-Kelly"
1256|" Avtar S Roopra"
1257|" Thatcher Root"
1258|" Guilherme J De Magalhaes Rosa"
1259|" Warren Rose"
1260|" Ari Rosenberg"
1261|" Douglas Rosenberg"
1262|" Margie Rosenberg"
1263|" Melissa Anne Rosenkranz"
1264|" David Rosenthal"
1265|" Cooper Rosin"
1266|" Graham Christopher Rossi"
1267|" Marzena J Rostek"
1268|" Joshua Daniel Roth"
1269|" David Rothamer"
1270|" Angela Rowe"
1271|" Sushmita Roy"
1272|" Matthew Ruark"
1273|" Shiva Rudraraju"
1274|" Stephan Rudykh"
1275|" Kim Ruhl"
1276|" Lixin Rui"
1277|" Patrick Rumble"
1278|" Troy Runge"
1279|" Andrea Ruppar"
1280|" Rosemary Russ"
1281|" Julia Rose Rutledge"
1282|" Helena Rylander"
1283|" Mark Rzchowski"
1284|" Yuri B. Saalmann"
1285|" Jenny Saffran"
1286|" Adrianna Sage"
1287|" Lesley Sager"
1288|" Krishanu Saha"
1289|" Fred Sala"
1290|" Wilmara Salgado Pabon"
1291|" Dorothea Salo"
1292|" Tina Marie Salzman"
1293|" Jayshree Samanta"
1294|" Susannah Sample"
1295|" Nathan Sandbo"
1296|" Scott Sanders"
1297|" Karu Sankaralingam"
1298|" Joshua Sanmiguel"
1299|" John Sarff"
1300|" Bulent Sarlioglu"
1301|" Carolina Sarmiento"
1302|" JD Sauer"
1303|" Jonathan Scharrer"
1304|" Katherine Elizabeth Schaumberg"
1305|" Laura Schechter"
1306|" Karen Schloss"
1307|" Calico Esther Schmidt"
1308|" J.R. Schmidt"
1309|" Peggy L Schmidt"
1310|" Joan Schmit"
1311|" Oliver Schmitz"
1312|" Annemarie Schneider"
1313|" Jennifer M Schomaker"
1314|" Sean Schoville"
1315|" William Greg Schrage"
1316|" Marcel Schreier"
1317|" Steven J Schrodi"
1318|" Carrie Ann Schroeder"
1319|" Tracy Schroepfer"
1320|" Makayla Schuchardt"
1321|" Nathan Schulfer"
1322|" Amy Schultz"
1323|" Kelly Kathleen Schultz"
1324|" Christine Renee Schwartz"
1325|" David C. Schwartz"
1326|" Howard Schweber"
1327|" Simone Schweber"
1328|" Courtney Lane Seidel"
1329|" Gay W. Seidman"
1330|" Pamela Sue Semrad-Doolittle"
1331|" Alessandro Senes"
1332|" Ananth Seshadri"
1333|" Mary Sesto"
1334|" Vijayasaradhi Setaluri"
1335|" Bill Sethares"
1336|" Eric L Severson"
1337|" David Williamson Shaffer"
1338|" Dhavan Shah"
1339|" Manish Shah"
1340|" Dhanu Shanmuganayagam"
1341|" Debra Shapiro"
1342|" Larry Shapiro"
1343|" Prashant Sharma"
1344|" Nathaniel Sharp"
1345|" Alexander Shashko"
1346|" Bret Randall Shaw"
1347|" Miriam A Shelef"
1348|" Nathan Sherer"
1349|" Cherene Sherrard"
1350|" Guanming Shi"
1351|" Peng Shi"
1352|" Morgan R Shields"
1353|" Olayinka Shiyanbola"
1354|" Karl Shoemaker"
1355|" J. Leon Shohet"
1356|" Porter Shreve"
1357|" Eric Shusta"
1358|" John Shutske"
1359|" Kristin Shutts"
1360|" Eftychios Sifakis"
1361|" Hannah Silber"
1362|" Erin Silva"
1363|" Judith A Simcox"
1364|" Erica S Simmons"
1365|" Philipp Simon"
1366|" Matt Sinclair"
1367|" BEN Singer"
1368|" Bradley S. Singer"
1369|" Vikas Singh"
1370|" Raunak Sinha"
1371|" Melissa Skala"
1372|" Bart Skarzynski"
1373|" Kristen Slack"
1374|" Kurt Sladky"
1375|" Adam R Smedema"
1376|" Susan Smedema"
1377|" Leslie Smith III"
1378|" Amanda G Smith"
1379|" Damon Smith"
1380|" Jeffrey A Smith"
1381|" Lesley J. Smith"
1382|" Leslie M. Smith"
1383|" Lones Smith"
1384|" Traci Snedden"
1385|" Ashley Marie Snyder"
1386|" Christopher Snyder"
1387|" Elliott R. Sober"
1388|" Guri Sohi"
1389|" Doug Soldat"
1390|" Claudia Solis Lemus"
1391|" Paul M. Sondel"
1392|" Hiroki Sone"
1393|" Alan T Sorensen"
1394|" Mariya Soskova"
1395|" Jason Soukup"
1396|" Carl Sovinec"
1397|" Edgar Spalding"
1398|" Daniel Spaulding"
1399|" Beverly Speece"
1400|" Michael Speidel"
1401|" Benjamin Thomas Spike"
1402|" Mike Sracic"
1403|" Barbara Jo Sramek"
1404|" Kumar Sridharan"
1405|" Rupa Sridharan"
1406|" Shannon S. Stahl"
1407|" Julie Stamm"
1408|" Aleks Stanic-Kostic"
1409|" Snezana Stanimirovic"
1410|" Donald Stanley"
1411|" Emily Stanley"
1412|" Sam Stechmann"
1413|" Linsey Steege"
1414|" Shawn Steffan"
1415|" James D. Steiner"
1416|" Audra Sterling Von Glahn"
1417|" Walter C Stern"
1418|" Andrew Stevens"
1419|" Collette Stewart"
1420|" Kimberly Keil Stietz"
1421|" Frederick A Stonehouse"
1422|" Ryan Stowe"
1423|" Paul C Stoy"
1424|" Scott Straus"
1425|" Karen B Strier"
1426|" Andrea Strzelec"
1427|" Darilis Suarez-Gonzalez"
1428|" Garret Suen"
1429|" John Scott Surdyk"
1430|" Devika Suri"
1431|" Michael R. Sussman"
1432|" AUSSIE Suzuki"
1433|" Masatoshi Suzuki"
1434|" John Svaren"
1435|" Heather Swan"
1436|" Michael Swift"
1437|" Justin R. Sydnor"
1438|" Izabela Szlufarska"
1439|" Chris Taber"
1440|" Owen James Tamplin"
1441|" Weiping Tang"
1442|" Zhengzheng Tang"
1443|" Swamit Tannu"
1444|" Timothy Nicholas Tansey"
1445|" Sherry Tanumihardjo"
1446|" Sinan Tas"
1447|" Christopher Taylor"
1448|" Michael Taylor"
1449|" Jack Temple"
1450|" Mihaela Teodorescu"
1451|" Paul W. Terry"
1452|" Paul M. Terwilliger"
1453|" Cara Theisen"
1454|" Darryl Thelen"
1455|" Ramathasan Thevamaran"
1456|" Susan Thibeault"
1457|" Jean-Luc Thiffeault"
1458|" Dan Thoma"
1459|" Alvin Thomas"
1460|" Michael Thomas"
1461|" Anita Thompson"
1462|" Craig Thompson"
1463|" Katrina Thompson"
1464|" Mindi Thompson"
1465|" Clifford Thurber"
1466|" Mary Thurber"
1467|" Christopher Tilmann"
1468|" James Tinjum"
1469|" Michael Titelbaum"
1470|" Sonja S Tjostheim"
1471|" Jelena Todorovic"
1472|" Sara E. Tolliver"
1473|" Catalina Toma"
1474|" Adam Townsend"
1475|" Philip Townsend"
1476|" Richard H Townsend"
1477|" William Tracy"
1478|" Hung Vinh Tran"
1479|" Brittany G Travers"
1480|" Sarah Elizabeth Traynor"
1481|" Lauren Trepanier"
1482|" Adrian Treves"
1483|" Charlie Trevor"
1484|" Beverly Jane Trezek"
1485|" Aili Tripp"
1486|" Amy Trowbridge"
1487|" Mario Trujillo"
1488|" Maria Tsoy"
1489|" Michelle Turek"
1490|" Andrew Turner"
1491|" Matthew Turner"
1492|" Monica G. Turner"
1493|" Wendy Turner"
1494|" Lih-Sheng Turng"
1495|" Christos Tzamos"
1496|" Tyler Kent Ulland"
1497|" Daniel Ussishkin"
1498|" David Vail"
1499|" John W. Valley"
1500|" Nathaniel C. Van Asselt"
1501|" Timothy Van Deelen"
1502|" Daniel Van der Weide"
1503|" Peter L E Van Kan"
1504|" Reid C Van Lehn"
1505|" Jennifer Van Os"
1506|" Jan Peter Van Pijkeren"
1507|" Jordan Van Rijn"
1508|" Justin Vandenbroucke"
1509|" Jake Vander Zanden"
1510|" Barry Vanveen"
1511|" Uri Vardi"
1512|" Alberto M Vargas-Prieto"
1513|" Marcelo R Vargas"
1514|" Maxim G Vavilov"
1515|" Raj Veeramani"
1516|" Andreas Udo Velten"
1517|" Shivaram Venkataraman"
1518|" Giri Venkataramanan"
1519|" Ophelia Venturelli"
1520|" Maria Verbrugge"
1521|" Katie Lee Vermillion"
1522|" Chad Vezina"
1523|" Catherine Vieira"
1524|" Katrina Rose Viviano"
1525|" Haley Vlach"
1526|" Paul Voyles"
1527|" Peter B. M. Vranas"
1528|" Sakara Nicole Wages"
1529|" Michael Wagner"
1530|" Mike Wagner"
1531|" Ronald T. Wakai"
1532|" Bastiaan Wakker"
1533|" Denise Walbrandt Pigarelli"
1534|" Julie M Walker"
1535|" Ken Waller"
1536|" Johannes Wallmann"
1537|" Kate Walsh"
1538|" Botong Wang"
1539|" Bu Wang"
1540|" Daifeng Wang"
1541|" Han Wang"
1542|" Jue Wang"
1543|" Miaoyan Wang"
1544|" Tina Wang"
1545|" Xin Wang"
1546|" Xudong Wang"
1547|" Yazhen Wang"
1548|" Yi Wang"
1549|" Ying Wang"
1550|" Dan Wangerin"
1551|" Joanna Wangerin"
1552|" Emily J Ward"
1553|" Melody Ward"
1554|" Peter Thomas Wardrip"
1555|" Shaneda Warren Andersen"
1556|" David Wassarman"
1557|" Jyoti Watters"
1558|" Michel Wattiaux"
1559|" Beth A Weaver"
1560|" Amy Weeks"
1561|" Haoran Wei"
1562|" Jamey P. Weichert"
1563|" Kent Weigel"
1564|" Daniel John Weix"
1565|" Jamie Lynne Welker"
1566|" Deneen Marie Wellik"
1567|" Anjale Devawn Welton"
1568|" Amy Wendt"
1569|" Yiqun Weng"
1570|" Sue Wenker"
1571|" Cody James Wenthur"
1572|" Rodrigo Werle"
1573|" Donna Werling"
1574|" Nicole Werner"
1575|" Kenneth D. West"
1576|" Cara Jean Westmark"
1577|" Charlotte Clare Whatley"
1578|" Deric L Wheeler"
1579|" Heather White"
1580|" Monica M. White"
1581|" Thea Whitman"
1582|" Zach K Wickens"
1583|" Susanna Widicus Weaver"
1584|" Oliver Wieben"
1585|" Douglas A Wiegmann"
1586|" Eric Wilcots"
1587|" Prof John J Wild"
1588|" Jill C. Wildonger"
1589|" Kimber L Wilkerson"
1590|" Grace Wilkinson"
1591|" Jessica Willenbrink"
1592|" JACK W Williams"
1593|" Shelby Rene Williams"
1594|" Paul Wilson"
1595|" Milo Wiltbank"
1596|" James Mark Windsor"
1597|" Rachelle L Winkle-Wagner"
1598|" Matthew James Wiswall"
1599|" Colleen M Witzenburg"
1600|" James Wollack"
1601|" Nancy Yee Ching Wong"
1602|" Michael Willaim Wood"
1603|" Catherine L Woodward"
1604|" Daniel Wright"
1605|" Elizabeth R Wright"
1606|" John Wright"
1607|" Travis Wright"
1608|" Chin H Wu"
1609|" Kevin T. Wyne"
1610|" Tina Xu"
1611|" Xiangru Xu"
1612|" Susan W Yackee"
1613|" Yang Yang"
1614|" Darrel Yap"
1615|" Deniz Yavuz"
1616|" Eric Yen"
1617|" Filiz Yesilkoy"
1618|" Dan Young"
1619|" Morris Young"
1620|" Richard F Young"
1621|" Stephen Young"
1622|" Jae-Hyuk Yu"
1623|" JP Yu"
1624|" Menggang Yu"
1625|" Xiangyao Yu"
1626|" Zongfu Yu"
1627|" Chris Zahasky"
1628|" Megan L Zahay"
